2018-11-18 23:34:10,925,  INFO, Log, 20, Logging in with Mindbody User, 
2018-11-18 23:34:15,554,  INFO, Log, 20, USER SUCCESSFULLY LOGGED IN, 
2018-11-18 23:34:15,556,  INFO, Log, 20, Homepage displays, 
2018-11-18 23:34:18,954,  INFO, Log, 20, Verify Dashboard subtab is selected, 
2018-11-18 23:34:19,009,  INFO, Log, 20, Selecting Services and Pricing subtab, 
2018-11-18 23:34:19,128,  INFO, Log, 20, Verifying classes page displays, 
2018-11-18 23:34:23,544,  INFO, Log, 20, Verifying Classes link is displayed, 
2018-11-18 23:34:29,552,  INFO, Log, 20, Verifying Class Schedule Displayed, 
